subject,subject_type,predicate,object,object_type,confidence
表达方法,概念,相关,SPARQL,技术,0.5
表达方法,概念,相关,Haskell,技术,0.5
表达方法,概念,相关,Python,技术,0.5
表达方法,概念,相关,的表达方法,技术,0.5
列表,概念,相关,SPARQL,技术,0.5
列表,概念,相关,Haskell,技术,0.5
列表,概念,相关,Python,技术,0.5
列表,概念,相关,的表达方法,技术,0.5
语义,概念,相关,SPARQL,技术,0.5
语义,概念,相关,Haskell,技术,0.5
语义,概念,相关,Python,技术,0.5
语义,概念,相关,的表达方法,技术,0.5
SPARQL,技术,相关,语义则是从,概念,0.5
Haskell,技术,相关,语义则是从,概念,0.5
Python,技术,相关,语义则是从,概念,0.5
的表达方法,技术,相关,语义则是从,概念,0.5
基础,概念,相关,Cypher,技术,0.5
语言,概念,相关,Cypher,技术,0.5
英语,概念,相关,Cypher,技术,0.5
语法结构,概念,相关,Gypher,技术,0.5
使用者,概念,相关,Gypher,技术,0.5
结构,概念,相关,Gypher,技术,0.5
语法,概念,相关,Gypher,技术,0.5
子句,概念,相关,Cypher,技术,0.5
子句,概念,相关,MATCH,技术,0.5
功能,概念,相关,WHERE,技术,0.5
功能,概念,相关,SQL,技术,0.5
函数,概念,相关,WHERE,技术,0.5
函数,概念,相关,SQL,技术,0.5
数据库,概念,相关,Xiaomi,技术,0.5
数据库,概念,相关,询了关系数据库,工具,0.5
数据,概念,相关,Xiaomi,技术,0.5
数据,概念,相关,询了关系数据库,工具,0.5
关系数据库,概念,相关,Xiaomi,技术,0.5
关系数据库,概念,相关,询了关系数据库,工具,0.5
名字,概念,相关,Xiaomi,技术,0.5
名字,概念,相关,询了关系数据库,工具,0.5
公司,概念,相关,Xiaomi,技术,0.5
公司,概念,相关,询了关系数据库,工具,0.5
结点,概念,相关,Xiaomi,技术,0.5
结点,概念,相关,询了关系数据库,工具,0.5
行使,概念,相关,Xiaomi,技术,0.5
行使,概念,相关,询了关系数据库,工具,0.5
关系,概念,相关,Xiaomi,技术,0.5
关系,概念,相关,询了关系数据库,工具,0.5
Xiaomi,技术,相关,询了关系数据库,工具,0.5
Xiaomi,技术,相关,数据库中名字为,概念,0.5
询了关系数据库,工具,相关,数据库中名字为,概念,0.5
公司,概念,相关,Cypher,技术,0.5
公司,概念,相关,查询了小米公司的母公司,组织,0.5
格式,概念,相关,Cypher,技术,0.5
格式,概念,相关,查询了小米公司的母公司,组织,0.5
小米,概念,相关,Cypher,技术,0.5
小米,概念,相关,查询了小米公司的母公司,组织,0.5
母公司,概念,相关,Cypher,技术,0.5
母公司,概念,相关,查询了小米公司的母公司,组织,0.5
子公司,概念,相关,Cypher,技术,0.5
子公司,概念,相关,查询了小米公司的母公司,组织,0.5
关系,概念,相关,Cypher,技术,0.5
关系,概念,相关,查询了小米公司的母公司,组织,0.5
Cypher,技术,相关,查询了小米公司的母公司,组织,0.5
子句,概念,相关,Cypher,技术,0.5
子句,概念,相关,MATCH,技术,0.5
核心,概念,相关,Cypher,技术,0.5
核心,概念,相关,MATCH,技术,0.5
子句,概念,相关,MATCH,技术,0.5
结点,概念,相关,ASCII,技术,0.5
关系,概念,相关,ASCII,技术,0.5
字符,概念,相关,ASCII,技术,0.5
ASCII,技术,相关,字符表示,概念,0.5
语法,概念,相关,Cypher,技术,0.5
规定,概念,相关,Cypher,技术,0.5
结点,概念,相关,小于号,人物,0.5
括号,概念,相关,小于号,人物,0.5
绘制,概念,相关,小于号,人物,0.5
模式,概念,相关,约束,技术,0.5
模式,概念,相关,WHERE,技术,0.5
模式,概念,相关,约束,技术,0.5
模式,概念,相关,RETURN,技术,0.5
约束,技术,相关,返回值,概念,0.5
返回值,概念,相关,RETURN,技术,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,格式,概念,0.5
查询语言,人物,相关,语法,概念,0.5
查询语言,人物,相关,Cypher,技术,0.5
语言,概念,相关,Cypher,技术,0.5
格式,概念,相关,Cypher,技术,0.5
语法,概念,相关,Cypher,技术,0.5
语言,概念,相关,检索,技术,0.5
语法,概念,相关,检索,技术,0.5
头文件,概念,相关,检索,技术,0.5
命名,概念,相关,检索,技术,0.5
空间,概念,相关,检索,技术,0.5
声明,概念,相关,检索,技术,0.5
整体,概念,相关,检索,技术,0.5
模式,概念,相关,Cypher,技术,0.5
标识,概念,相关,Cypher,技术,0.5
返回值,概念,相关,Cypher,技术,0.5
效率,概念,相关,Cypher,技术,0.5
Neo,技术,相关,Neo4j,概念,0.5
Cypher,技术,相关,Neo4j,概念,0.5
查询语言,人物,相关,数据库,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,使用者,概念,0.5
查询语言,人物,相关,数据,概念,0.5
查询语言,人物,相关,学习的图数据库,工具,0.5
查询语言,人物,相关,数据库查询语言,概念,0.5
查询语言,人物,相关,图数据库,概念,0.5
数据库,概念,相关,学习的图数据库,工具,0.5
语言,概念,相关,学习的图数据库,工具,0.5
使用者,概念,相关,学习的图数据库,工具,0.5
数据,概念,相关,学习的图数据库,工具,0.5
学习的图数据库,工具,相关,数据库查询语言,概念,0.5
学习的图数据库,工具,相关,图数据库,概念,0.5
数据库,概念,相关,快速对图数据库,工具,0.5
数据,概念,相关,快速对图数据库,工具,0.5
快速对图数据库,工具,相关,数据库有更深刻的,概念,0.5
快速对图数据库,工具,相关,图数据库,概念,0.5
跨平台,概念,相关,Gremlin,技术,0.5
跨平台,概念,相关,Apache TinkerPop,技术,0.5
跨平台,概念,相关,TinkerPop,技术,0.5
跨平台,概念,相关,Apache,工具,0.5
跨平台,概念,相关,年开发的跨平台,工具,0.5
跨平台,概念,相关,Apache Tinker,人物,0.5
数据,概念,相关,Gremlin,技术,0.5
数据,概念,相关,Apache TinkerPop,技术,0.5
数据,概念,相关,TinkerPop,技术,0.5
数据,概念,相关,Apache,工具,0.5
数据,概念,相关,年开发的跨平台,工具,0.5
数据,概念,相关,Apache Tinker,人物,0.5
Gremlin,技术,相关,Apache,工具,0.5
Gremlin,技术,相关,年开发的跨平台,工具,0.5
Gremlin,技术,相关,Apache Tinker,人物,0.5
Apache TinkerPop,技术,相关,Apache,工具,0.5
Apache TinkerPop,技术,相关,年开发的跨平台,工具,0.5
Apache TinkerPop,技术,相关,Apache Tinker,人物,0.5
TinkerPop,技术,相关,Apache,工具,0.5
TinkerPop,技术,相关,年开发的跨平台,工具,0.5
TinkerPop,技术,相关,Apache Tinker,人物,0.5
Apache,工具,相关,Apache Tinker,人物,0.5
年开发的跨平台,工具,相关,Apache Tinker,人物,0.5
数据,概念,相关,查询语言,人物,0.5
查询语言,人物,相关,功能性,概念,0.5
查询语言,人物,相关,数据流,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,数据流语言,概念,0.5
用户,概念,相关,Gremlin,技术,0.5
数据,概念,相关,都会对图数据库,工具,0.5
数据,概念,相关,对图数据库,工具,0.5
数据,概念,相关,图数据库,工具,0.5
数据库,概念,相关,都会对图数据库,工具,0.5
数据库,概念,相关,对图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
都会对图数据库,工具,相关,数据库中的数,概念,0.5
对图数据库,工具,相关,数据库中的数,概念,0.5
图数据库,工具,相关,数据库中的数,概念,0.5
数据,概念,相关,对图数据库,工具,0.5
数据,概念,相关,图数据库,工具,0.5
原子,概念,相关,对图数据库,工具,0.5
原子,概念,相关,图数据库,工具,0.5
数据库,概念,相关,对图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
对图数据库,工具,相关,数据库中的数,概念,0.5
对图数据库,工具,相关,数据库中的数据,概念,0.5
图数据库,工具,相关,数据库中的数,概念,0.5
图数据库,工具,相关,数据库中的数据,概念,0.5
数据,概念,相关,从图数据库,工具,0.5
数据,概念,相关,图数据库,工具,0.5
对象,概念,相关,从图数据库,工具,0.5
对象,概念,相关,图数据库,工具,0.5
步骤,概念,相关,从图数据库,工具,0.5
步骤,概念,相关,图数据库,工具,0.5
数据库,概念,相关,从图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
从图数据库,工具,相关,数据库中删除对象,概念,0.5
图数据库,工具,相关,数据库中删除对象,概念,0.5
数据,概念,相关,图数据库,工具,0.5
信息,概念,相关,图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
图数据库,工具,相关,数据库中的统计信,概念,0.5
基本,概念,相关,Gremlin,技术,0.5
数据,概念,相关,检索,技术,0.5
数据,概念,相关,对图数据库,工具,0.5
数据,概念,相关,图数据库,工具,0.5
数据,概念,相关,达到对图数据库,工具,0.5
检索,技术,相关,数据库,概念,0.5
检索,技术,相关,对图数据库,工具,0.5
检索,技术,相关,图数据库,工具,0.5
检索,技术,相关,达到对图数据库,工具,0.5
检索,技术,相关,数据库进行需要的,概念,0.5
数据库,概念,相关,对图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
数据库,概念,相关,达到对图数据库,工具,0.5
对图数据库,工具,相关,数据库进行需要的,概念,0.5
图数据库,工具,相关,数据库进行需要的,概念,0.5
达到对图数据库,工具,相关,数据库进行需要的,概念,0.5
设计,技术,相关,原则,概念,0.5
原则,概念,相关,Gremlin,技术,0.5
检索,技术,相关,系统,概念,0.5
系统,概念,相关,Gremlin,技术,0.5
系统,概念,相关,TinkerPop,技术,0.5
系统,概念,相关,的图系统,技术,0.5
数据,概念,相关,应用在不同数据库系统,技术,0.5
数据,概念,相关,当作实时数据库,工具,0.5
数据,概念,相关,用在不同数据库,工具,0.5
系统,概念,相关,应用在不同数据库系统,技术,0.5
系统,概念,相关,当作实时数据库,工具,0.5
系统,概念,相关,用在不同数据库,工具,0.5
数据库,概念,相关,应用在不同数据库系统,技术,0.5
数据库,概念,相关,当作实时数据库,工具,0.5
数据库,概念,相关,用在不同数据库,工具,0.5
数据库系统,概念,相关,应用在不同数据库系统,技术,0.5
数据库系统,概念,相关,当作实时数据库,工具,0.5
数据库系统,概念,相关,用在不同数据库,工具,0.5
应用在不同数据库系统,技术,相关,当作实时数据库,工具,0.5
应用在不同数据库系统,技术,相关,用在不同数据库,工具,0.5
应用在不同数据库系统,技术,相关,数据库查询请求,概念,0.5
应用在不同数据库系统,技术,相关,数据库系统中,概念,0.5
当作实时数据库,工具,相关,数据库查询请求,概念,0.5
当作实时数据库,工具,相关,数据库系统中,概念,0.5
用在不同数据库,工具,相关,数据库查询请求,概念,0.5
用在不同数据库,工具,相关,数据库系统中,概念,0.5
版本,概念,相关,Gremlin,技术,0.5
版本,概念,相关,Groovy,技术,0.5
版本,概念,相关,Java,技术,0.5
使用者,概念,相关,Gremlin,技术,0.5
语句,概念,相关,Gremlin,技术,0.5
语言,概念,相关,Gremlin,技术,0.5
传统,概念,相关,Gremlin,技术,0.5
编程语言,概念,相关,Gremlin,技术,0.5
数据,概念,相关,查询语言,人物,0.5
数据,概念,相关,统的关系数据库,工具,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,数据库,概念,0.5
查询语言,人物,相关,传统,概念,0.5
查询语言,人物,相关,关系数据库,概念,0.5
查询语言,人物,相关,统的关系数据库,工具,0.5
查询语言,人物,相关,数据库查询语言,概念,0.5
查询语言,人物,相关,关系,概念,0.5
语言,概念,相关,统的关系数据库,工具,0.5
数据库,概念,相关,统的关系数据库,工具,0.5
传统,概念,相关,统的关系数据库,工具,0.5
关系数据库,概念,相关,统的关系数据库,工具,0.5
统的关系数据库,工具,相关,数据库查询语言,概念,0.5
统的关系数据库,工具,相关,关系,概念,0.5
使用者,概念,相关,Gremlin,技术,0.5
程度,概念,相关,Gremlin,技术,0.5
扩展性,概念,相关,Gremlin,技术,0.5
中原,地点,相关,方法,概念,0.5
中原,地点,相关,Gremlin,技术,0.5
中原,地点,相关,Java,技术,0.5
中原,地点,相关,中原生定义新的方法,技术,0.5
定义新,地点,相关,方法,概念,0.5
定义新,地点,相关,Gremlin,技术,0.5
定义新,地点,相关,Java,技术,0.5
定义新,地点,相关,中原生定义新的方法,技术,0.5
方法,概念,相关,Gremlin,技术,0.5
方法,概念,相关,Java,技术,0.5
方法,概念,相关,中原生定义新的方法,技术,0.5
例子,概念,相关,Xiaomi,技术,0.5
名字,概念,相关,Xiaomi,技术,0.5
公司,概念,相关,Xiaomi,技术,0.5
法人代表,概念,相关,Xiaomi,技术,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,传统,概念,0.5
查询语言,人物,相关,代码,概念,0.5
查询语言,人物,相关,Gremlin,技术,0.5
语言,概念,相关,Gremlin,技术,0.5
传统,概念,相关,Gremlin,技术,0.5
代码,概念,相关,Gremlin,技术,0.5
数据,概念,相关,查询语言,人物,0.5
数据,概念,相关,诸如,人物,0.5
数据,概念,相关,生产,技术,0.5
数据,概念,相关,SQL,技术,0.5
数据,概念,相关,类的经典数据库,工具,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,数据库,概念,0.5
查询语言,人物,相关,经典,概念,0.5
查询语言,人物,相关,生产,技术,0.5
查询语言,人物,相关,SQL,技术,0.5
查询语言,人物,相关,类的经典数据库,工具,0.5
查询语言,人物,相关,数据库查询语言,概念,0.5
查询语言,人物,相关,数据库查询语言被,概念,0.5
语言,概念,相关,诸如,人物,0.5
语言,概念,相关,生产,技术,0.5
语言,概念,相关,SQL,技术,0.5
语言,概念,相关,类的经典数据库,工具,0.5
数据库,概念,相关,诸如,人物,0.5
数据库,概念,相关,生产,技术,0.5
数据库,概念,相关,SQL,技术,0.5
数据库,概念,相关,类的经典数据库,工具,0.5
诸如,人物,相关,经典,概念,0.5
诸如,人物,相关,生产,技术,0.5
诸如,人物,相关,SQL,技术,0.5
诸如,人物,相关,类的经典数据库,工具,0.5
诸如,人物,相关,数据库查询语言,概念,0.5
诸如,人物,相关,数据库查询语言被,概念,0.5
经典,概念,相关,生产,技术,0.5
经典,概念,相关,SQL,技术,0.5
经典,概念,相关,类的经典数据库,工具,0.5
生产,技术,相关,类的经典数据库,工具,0.5
生产,技术,相关,数据库查询语言,概念,0.5
生产,技术,相关,数据库查询语言被,概念,0.5
SQL,技术,相关,类的经典数据库,工具,0.5
SQL,技术,相关,数据库查询语言,概念,0.5
SQL,技术,相关,数据库查询语言被,概念,0.5
类的经典数据库,工具,相关,数据库查询语言,概念,0.5
类的经典数据库,工具,相关,数据库查询语言被,概念,0.5
语言,概念,相关,冲突,技术,0.5
语言,概念,相关,融合,技术,0.5
编程语言,概念,相关,冲突,技术,0.5
编程语言,概念,相关,融合,技术,0.5
产生,概念,相关,冲突,技术,0.5
产生,概念,相关,融合,技术,0.5
冲突,技术,相关,无法,概念,0.5
无法,概念,相关,融合,技术,0.5
数据,概念,相关,传统的数据库,工具,0.5
数据库,概念,相关,传统的数据库,工具,0.5
传统,概念,相关,传统的数据库,工具,0.5
数据,概念,相关,查询语言,人物,0.5
数据,概念,相关,库查询语言和软件系统,技术,0.5
数据,概念,相关,人员掌握数据库,工具,0.5
数据,概念,相关,查询语言和软件,工具,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,系统,概念,0.5
查询语言,人物,相关,数据库,概念,0.5
查询语言,人物,相关,编程语言,概念,0.5
查询语言,人物,相关,开发人员,概念,0.5
查询语言,人物,相关,库查询语言和软件系统,技术,0.5
查询语言,人物,相关,人员掌握数据库,工具,0.5
查询语言,人物,相关,查询语言和软件,工具,0.5
查询语言,人物,相关,数据库查询语言,概念,0.5
查询语言,人物,相关,数据库查询语言和,概念,0.5
语言,概念,相关,库查询语言和软件系统,技术,0.5
语言,概念,相关,人员掌握数据库,工具,0.5
语言,概念,相关,查询语言和软件,工具,0.5
系统,概念,相关,库查询语言和软件系统,技术,0.5
系统,概念,相关,人员掌握数据库,工具,0.5
系统,概念,相关,查询语言和软件,工具,0.5
数据库,概念,相关,库查询语言和软件系统,技术,0.5
数据库,概念,相关,人员掌握数据库,工具,0.5
数据库,概念,相关,查询语言和软件,工具,0.5
编程语言,概念,相关,库查询语言和软件系统,技术,0.5
编程语言,概念,相关,人员掌握数据库,工具,0.5
编程语言,概念,相关,查询语言和软件,工具,0.5
开发人员,概念,相关,库查询语言和软件系统,技术,0.5
开发人员,概念,相关,人员掌握数据库,工具,0.5
开发人员,概念,相关,查询语言和软件,工具,0.5
库查询语言和软件系统,技术,相关,人员掌握数据库,工具,0.5
库查询语言和软件系统,技术,相关,查询语言和软件,工具,0.5
库查询语言和软件系统,技术,相关,数据库查询语言,概念,0.5
库查询语言和软件系统,技术,相关,数据库查询语言和,概念,0.5
人员掌握数据库,工具,相关,数据库查询语言,概念,0.5
人员掌握数据库,工具,相关,数据库查询语言和,概念,0.5
查询语言和软件,工具,相关,数据库查询语言,概念,0.5
查询语言和软件,工具,相关,数据库查询语言和,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,编程语言,概念,0.5
查询语言,人物,相关,无法,概念,0.5
查询语言,人物,相关,鸿沟,概念,0.5
数据,概念,相关,Gremlin,技术,0.5
函数,概念,相关,Gremlin,技术,0.5
鸿沟,概念,相关,Gremlin,技术,0.5
Gremlin,技术,相关,数据的遍历可以用,概念,0.5
使用者,概念,相关,Gremlin,技术,0.5
程序,概念,相关,Gremlin,技术,0.5
语言,概念,相关,宿主语言及其工具,工具,0.5
代码,概念,相关,宿主语言及其工具,工具,0.5
程序,概念,相关,宿主语言及其工具,工具,0.5
程序代码,概念,相关,宿主语言及其工具,工具,0.5
宿主,概念,相关,宿主语言及其工具,工具,0.5
工具,概念,相关,宿主语言及其工具,工具,0.5
变体,概念,相关,Gremlin,技术,0.5
内容,概念,相关,查询语言,人物,0.5
内容,概念,相关,检索,技术,0.5
查询语言,人物,相关,检索,技术,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,介绍了基于查询语言的知识,概念,0.5
查询语言,人物,相关,知识检索,概念,0.5
检索,技术,相关,语言,概念,0.5
检索,技术,相关,介绍了基于查询语言的知识,概念,0.5
检索,技术,相关,知识检索,概念,0.5
查询语言,人物,相关,其本质,概念,0.5
查询语言,人物,相关,数据库,概念,0.5
查询语言,人物,相关,数据,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,本质,概念,0.5
查询语言,人物,相关,图数据库,工具,0.5
查询语言,人物,相关,数据库的查询语言,概念,0.5
其本质,概念,相关,图数据库,工具,0.5
数据库,概念,相关,图数据库,工具,0.5
数据,概念,相关,图数据库,工具,0.5
语言,概念,相关,图数据库,工具,0.5
本质,概念,相关,图数据库,工具,0.5
图数据库,工具,相关,数据库的查询语言,概念,0.5
检索,技术,相关,结构化,概念,0.5
检索,技术,相关,脚本,概念,0.5
检索,技术,相关,数据库,概念,0.5
检索,技术,相关,数据,概念,0.5
检索,技术,相关,脚本来对数据库,工具,0.5
检索,技术,相关,询脚本来对数据库中的知识,概念,0.5
检索,技术,相关,数据库中的知识进,概念,0.5
结构化,概念,相关,脚本来对数据库,工具,0.5
脚本,概念,相关,脚本来对数据库,工具,0.5
数据库,概念,相关,脚本来对数据库,工具,0.5
数据,概念,相关,脚本来对数据库,工具,0.5
脚本来对数据库,工具,相关,询脚本来对数据库中的知识,概念,0.5
脚本来对数据库,工具,相关,数据库中的知识进,概念,0.5
方法,概念,相关,统的搜索方法,技术,0.5
方法,概念,相关,搜索方法,技术,0.5
语法,概念,相关,统的搜索方法,技术,0.5
语法,概念,相关,搜索方法,技术,0.5
满足用户,概念,相关,统的搜索方法,技术,0.5
满足用户,概念,相关,搜索方法,技术,0.5
用户,概念,相关,统的搜索方法,技术,0.5
用户,概念,相关,搜索方法,技术,0.5
结构化,概念,相关,量结构化数据平台,工具,0.5
情况,概念,相关,量结构化数据平台,工具,0.5
大量,概念,相关,量结构化数据平台,工具,0.5
数据,概念,相关,量结构化数据平台,工具,0.5
平台,概念,相关,量结构化数据平台,工具,0.5
链接,概念,相关,量结构化数据平台,工具,0.5
量结构化数据平台,工具,相关,数据平台如链接开,概念,0.5
图谱,概念,相关,Linked Open Data,技术,0.5
图谱,概念,相关,Linked,工具,0.5
图谱,概念,相关,Open,工具,0.5
图谱,概念,相关,Data,工具,0.5
图谱,概念,相关,Linked Open,人物,0.5
Linked Open Data,技术,相关,Linked,工具,0.5
Linked Open Data,技术,相关,Open,工具,0.5
Linked Open Data,技术,相关,Data,工具,0.5
Linked Open Data,技术,相关,可以用于构建知识图谱,概念,0.5
Linked Open Data,技术,相关,知识图谱,概念,0.5
Linked Open Data,技术,相关,知识图谱的,概念,0.5
Linked Open Data,技术,相关,Linked Open,人物,0.5
Linked,工具,相关,可以用于构建知识图谱,概念,0.5
Linked,工具,相关,知识图谱,概念,0.5
Linked,工具,相关,知识图谱的,概念,0.5
Linked,工具,相关,Linked Open,人物,0.5
Open,工具,相关,可以用于构建知识图谱,概念,0.5
Open,工具,相关,知识图谱,概念,0.5
Open,工具,相关,知识图谱的,概念,0.5
Open,工具,相关,Linked Open,人物,0.5
Data,工具,相关,可以用于构建知识图谱,概念,0.5
Data,工具,相关,知识图谱,概念,0.5
Data,工具,相关,知识图谱的,概念,0.5
Data,工具,相关,Linked Open,人物,0.5
可以用于构建知识图谱,概念,相关,Linked Open,人物,0.5
知识图谱,概念,相关,Linked Open,人物,0.5
知识图谱的,概念,相关,Linked Open,人物,0.5
大量,概念,相关,RDF,技术,0.5
大量,概念,相关,OWL,技术,0.5
语言,概念,相关,RDF,技术,0.5
语言,概念,相关,OWL,技术,0.5
RDF,技术,相关,作为知识表示,概念,0.5
RDF,技术,相关,知识表示语言的,概念,0.5
RDF,技术,相关,知识表示,概念,0.5
OWL,技术,相关,作为知识表示,概念,0.5
OWL,技术,相关,知识表示语言的,概念,0.5
OWL,技术,相关,知识表示,概念,0.5
情况,概念,相关,Google,技术,0.5
情况,概念,相关,为首的各公司,组织,0.5
公司,概念,相关,Google,技术,0.5
公司,概念,相关,为首的各公司,组织,0.5
Google,技术,相关,为首的各公司,组织,0.5
语义,概念,相关,检索,技术,0.5
检索,技术,相关,质量,概念,0.5
检索,技术,相关,图谱,概念,0.5
检索,技术,相关,知识图谱,概念,0.5
检索,技术,相关,开始使用知识图谱,概念,0.5
检索,技术,相关,并实现基于语义的知识,概念,0.5
检索,技术,相关,知识检索,概念,0.5
检索,技术,相关,知识图谱来提高搜,概念,0.5
检索,技术,相关,语义的知识检索,概念,0.5
语义,概念,相关,查询语言,人物,0.5
语义,概念,相关,检索,技术,0.5
查询语言,人物,相关,检索,技术,0.5
查询语言,人物,相关,实际,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,基础,概念,0.5
查询语言,人物,相关,索是在基于查询语言的知识,概念,0.5
查询语言,人物,相关,语义搜索,概念,0.5
查询语言,人物,相关,知识检索,概念,0.5
查询语言,人物,相关,语义搜索是在基于,概念,0.5
查询语言,人物,相关,知识检索的基础,概念,0.5
检索,技术,相关,实际,概念,0.5
检索,技术,相关,语言,概念,0.5
检索,技术,相关,基础,概念,0.5
检索,技术,相关,索是在基于查询语言的知识,概念,0.5
检索,技术,相关,语义搜索,概念,0.5
检索,技术,相关,知识检索,概念,0.5
检索,技术,相关,语义搜索是在基于,概念,0.5
检索,技术,相关,知识检索的基础,概念,0.5
发展,技术,相关,产物,概念,0.5
语义,概念,相关,的本质是通过数学方法,技术,0.5
方法,概念,相关,的本质是通过数学方法,技术,0.5
本质,概念,相关,的本质是通过数学方法,技术,0.5
数学方法,概念,相关,的本质是通过数学方法,技术,0.5
传统,概念,相关,的本质是通过数学方法,技术,0.5
的本质是通过数学方法,技术,相关,语义搜索,概念,0.5
的本质是通过数学方法,技术,相关,语义搜索的本质是,概念,0.5
方法,概念,相关,搜索方法,技术,0.5
词语,概念,相关,搜索方法,技术,0.5
含义,概念,相关,搜索方法,技术,0.5
词语,概念,相关,关联,地点,0.5
关联,地点,相关,方式,概念,0.5
数据,概念,相关,关联,地点,0.5
关联,地点,相关,用户,概念,0.5
关联,地点,相关,数据之间的内在关,概念,0.5
语义,概念,相关,检索,技术,0.5
语义,概念,相关,于语义的信息检索系统,技术,0.5
检索,技术,相关,信息检索,概念,0.5
检索,技术,相关,系统,概念,0.5
检索,技术,相关,检索系统,概念,0.5
检索,技术,相关,语义搜索,概念,0.5
检索,技术,相关,语义搜索可,概念,0.5
检索,技术,相关,语义搜索可以分为,概念,0.5
检索,技术,相关,语义的信息检索系,概念,0.5
信息检索,概念,相关,于语义的信息检索系统,技术,0.5
系统,概念,相关,于语义的信息检索系统,技术,0.5
检索系统,概念,相关,于语义的信息检索系统,技术,0.5
于语义的信息检索系统,技术,相关,语义搜索,概念,0.5
于语义的信息检索系统,技术,相关,语义搜索可,概念,0.5
于语义的信息检索系统,技术,相关,语义搜索可以分为,概念,0.5
于语义的信息检索系统,技术,相关,语义的信息检索系,概念,0.5
语义,概念,相关,的语义搜索系统,技术,0.5
语义,概念,相关,语义搜索系统,技术,0.5
系统,概念,相关,的语义搜索系统,技术,0.5
系统,概念,相关,语义搜索系统,技术,0.5
的语义搜索系统,技术,相关,语义搜索,概念,0.5
语义搜索系统,技术,相关,语义搜索,概念,0.5
语义,概念,相关,检索,技术,0.5
语义,概念,相关,于语义的信息检索系统,技术,0.5
检索,技术,相关,信息检索,概念,0.5
检索,技术,相关,系统,概念,0.5
检索,技术,相关,检索系统,概念,0.5
检索,技术,相关,语义的信息检索系,概念,0.5
信息检索,概念,相关,于语义的信息检索系统,技术,0.5
系统,概念,相关,于语义的信息检索系统,技术,0.5
检索系统,概念,相关,于语义的信息检索系统,技术,0.5
于语义的信息检索系统,技术,相关,语义的信息检索系,概念,0.5
系统,概念,相关,对复杂的知识表示系统,技术,0.5
图谱,概念,相关,对复杂的知识表示系统,技术,0.5
词典,概念,相关,对复杂的知识表示系统,技术,0.5
分类器,概念,相关,对复杂的知识表示系统,技术,0.5
对复杂的知识表示系统,技术,相关,识图谱这样相对复杂的知识,概念,0.5
对复杂的知识表示系统,技术,相关,知识表示系统,概念,0.5
对复杂的知识表示系统,技术,相关,知识表示,概念,0.5
语义,概念,相关,检索,技术,0.5
语义,概念,相关,关联,地点,0.5
语义,概念,相关,这样简单的模型,技术,0.5
检索,技术,相关,数据,概念,0.5
检索,技术,相关,关联,地点,0.5
检索,技术,相关,模型,概念,0.5
检索,技术,相关,语义数据与待检索,概念,0.5
检索,技术,相关,数据相关联,概念,0.5
数据,概念,相关,关联,地点,0.5
数据,概念,相关,这样简单的模型,技术,0.5
关联,地点,相关,模型,概念,0.5
关联,地点,相关,这样简单的模型,技术,0.5
关联,地点,相关,语义数据与待检索,概念,0.5
关联,地点,相关,数据相关联,概念,0.5
模型,概念,相关,这样简单的模型,技术,0.5
这样简单的模型,技术,相关,语义数据与待检索,概念,0.5
这样简单的模型,技术,相关,数据相关联,概念,0.5
语义,概念,相关,语义搜索系统,技术,0.5
语义,概念,相关,知识图谱或本体等方法,技术,0.5
方法,概念,相关,语义搜索系统,技术,0.5
方法,概念,相关,知识图谱或本体等方法,技术,0.5
系统,概念,相关,语义搜索系统,技术,0.5
系统,概念,相关,知识图谱或本体等方法,技术,0.5
图谱,概念,相关,语义搜索系统,技术,0.5
图谱,概念,相关,知识图谱或本体等方法,技术,0.5
本体,概念,相关,语义搜索系统,技术,0.5
本体,概念,相关,知识图谱或本体等方法,技术,0.5
语义搜索系统,技术,相关,知识图谱,概念,0.5
语义搜索系统,技术,相关,通常需要使用知识图谱,概念,0.5
语义搜索系统,技术,相关,对语义和知识,概念,0.5
语义搜索系统,技术,相关,语义搜索,概念,0.5
语义搜索系统,技术,相关,知识图谱或本体等,概念,0.5
语义搜索系统,技术,相关,语义和知识,概念,0.5
知识图谱或本体等方法,技术,相关,知识图谱,概念,0.5
知识图谱或本体等方法,技术,相关,通常需要使用知识图谱,概念,0.5
