id,name,type,source,count
E02645,结构层,概念,pos_tag,1
E02646,逻辑推理,概念,pos_tag,1
E02647,词义,概念,pos_tag,1
E02648,相匹配,概念,pos_tag,1
E02649,可分为元素层匹配方法,技术,regex,1
E02650,和结构层匹配方法,技术,regex,1
E02651,可分为基于文本的方法,技术,regex,1
E02652,基于实例的方法,技术,regex,1
E02653,基于背景知识的方法,技术,regex,1
E02654,及基于逻辑推理的方法,技术,regex,1
E02655,基于文本的方法,技术,regex,1
E02656,以分为基于名称的方法,技术,regex,1
E02657,基于名称的方法,技术,regex,1
E02658,基于文档的方法,技术,regex,1
E02659,当存在多个知识,概念,regex,1
E02660,每个知识,概念,regex,1
E02661,本体匹配是概念层知识,概念,regex,1
E02662,基于背景知识,概念,regex,1
E02663,知识源时,概念,regex,1
E02664,知识源可能使用不,概念,regex,1
E02665,知识融合就是将这,概念,regex,1
E02666,知识融合的主要任,概念,regex,1
E02667,知识的方法以及基,概念,regex,1
E02668,信息匹配本体,概念,regex,1
E02669,信息看作一份,概念,regex,1
E02670,信息看作,概念,regex,1
E02671,针对苹果公司,组织,regex,1
E02672,律师,概念,pos_tag,1
E02673,上下位,概念,pos_tag,1
E02674,兄弟,概念,pos_tag,1
E02675,表现形式,概念,pos_tag,1
E02676,可靠性,概念,pos_tag,1
E02677,李永乐,人物,pos_tag,1
E02678,张宇,人物,pos_tag,1
E02679,基于结构的方法,技术,regex,1
E02680,采用基于结构的方法,技术,regex,1
E02681,于实例的本体匹配方法,技术,regex,1
E02682,法与前两种方法,技术,regex,1
E02683,信息十分有限,概念,regex,1
E02684,信息不够的问,概念,regex,1
E02685,信息来发现匹配,概念,regex,1
E02686,信息包括概,概念,regex,1
E02687,术语表,概念,pos_tag,1
E02688,下层,概念,pos_tag,1
E02689,同义词,概念,pos_tag,1
E02690,同词,概念,pos_tag,1
E02691,中文,概念,pos_tag,1
E02692,词条,概念,pos_tag,1
E02693,同义,概念,pos_tag,1
E02694,水果,概念,pos_tag,1
E02695,但是该方法,技术,regex,1
E02696,基于逻辑推理的方法,技术,regex,1
E02697,通过实例匹配的方法,技术,regex,1
E02698,依赖于背景知识,概念,regex,1
E02699,本体网络,概念,regex,1
E02700,本身包含丰富的语义知识,概念,regex,1
E02701,通过对这些语义知识,概念,regex,1
E02702,知识的方法,概念,regex,1
E02703,知识的方法通过查,概念,regex,1
E02704,知识的质量,概念,regex,1
E02705,语义知识,概念,regex,1
E02706,语义知识进行逻,概念,regex,1
E02707,集团,概念,pos_tag,1
E02708,挑战,技术,pos_tag,1
E02709,复杂度,概念,pos_tag,1
E02710,集体,概念,pos_tag,1
E02711,实际情况设计有效算法,技术,regex,1
E02712,成对实体对齐根据技术,技术,regex,1
E02713,不同分为基于概率模型,技术,regex,1
E02714,对齐方法,技术,regex,1
E02715,习的成对实体对齐方法,技术,regex,1
E02716,合到一个数据库,工具,regex,1
E02717,需要根据知识库,工具,regex,1
E02718,跨语言知识,概念,regex,1
E02719,是指将不同语言体系的知识,概念,regex,1
E02720,跨语言知识图谱,概念,regex,1
E02721,是数据层知识,概念,regex,1
E02722,的获取问题都需要根据知识,概念,regex,1
E02723,案的不同分为基于概率模型,概念,regex,1
E02724,知识融合是指将不,概念,regex,1
E02725,知识融合到一个数,概念,regex,1
E02726,数据的国际化以及,概念,regex,1
E02727,知识共享,概念,regex,1
E02728,知识问答等任务的,概念,regex,1
E02729,数据融合时需要对,概念,regex,1
E02730,数据层知识融合研,概念,regex,1
E02731,数据条件下,概念,regex,1
E02732,数据质量和先验对,概念,regex,1
E02733,数据的获取问题都,概念,regex,1
E02734,知识库实际情况设,概念,regex,1
E02735,供应商,概念,pos_tag,1
E02736,名字,概念,pos_tag,1
E02737,欧菲光,人物,pos_tag,1
E02738,集团股份,概念,pos_tag,1
E02739,华为技术有限公司,组织,pos_tag,1
E02740,华为,人物,pos_tag,1
E02741,基于概率模型,技术,regex,1
E02742,的成对实体对齐方法,技术,regex,1
E02743,立实体对齐的概率模型,技术,regex,1
E02744,又可分为监督学习方法,技术,regex,1
E02745,训练分类模型,技术,regex,1
E02746,再通过分类模型,技术,regex,1
E02747,实体对齐使用聚类算法,技术,regex,1
E02748,集体实体对齐方法,技术,regex,1
E02749,播的集体实体对齐方法,技术,regex,1
E02750,于概率模型,技术,regex,1
E02751,的集体实体对齐方法,技术,regex,1
E02752,根据相似度传播算法,技术,regex,1
E02753,华为技术,技术,regex,1
E02754,但由于该方法,技术,regex,1
E02755,建立实体对齐的概率模型,概念,regex,1
E02756,数据又可分为监督,概念,regex,1
E02757,数据做实体对齐,概念,regex,1
E02758,数据融合过程中,概念,regex,1
E02759,语义漂移现象,概念,regex,1
E02760,外两个具有相似名字的公司,组织,regex,1
E02761,欧菲光集团股份有限公司,组织,regex,1
E02762,如同属于公司,组织,regex,1
E02763,不确定性,概念,pos_tag,1
E02764,数据挖掘,概念,pos_tag,1
E02765,大本,概念,pos_tag,1
E02766,语言学,概念,pos_tag,1
E02767,策略,概念,pos_tag,1
E02768,小块,概念,pos_tag,1
E02769,Falcon,技术,regex,1
E02770,AO,技术,regex,1
E02771,PBM,技术,regex,1
E02772,Sub,技术,regex,1
E02773,Doc,技术,regex,1
E02774,GMO,技术,regex,1
E02775,学习和数据挖掘等方法,技术,regex,1
E02776,关系数据中的似然模型,技术,regex,1
E02777,定条件下通过概率模型,技术,regex,1
E02778,常用的概率模型,技术,regex,1
E02779,有文档主题生成模型,技术,regex,1
E02780,它有四种匹配算法,技术,regex,1
E02781,体匹配算法,技术,regex,1
E02782,距离的字符串匹配算法,技术,regex,1
E02783,文档的语言学匹配算法,技术,regex,1
E02784,在接收两个算法,技术,regex,1
E02785,数据融合工具,工具,regex,1
E02786,动化本体匹配工具,工具,regex,1
E02787,将知识库,工具,regex,1
E02788,逻辑表示,概念,regex,1
E02789,获取关系数据中的似然模型,概念,regex,1
E02790,在一定条件下通过概率模型,概念,regex,1
E02791,数据挖掘等方法获,概念,regex,1
E02792,数据中的似然模型,概念,regex,1
E02793,数据融合工具介绍,概念,regex,1
E02794,知识库中的资源分,概念,regex,1
E02795,中英文,概念,pos_tag,1
E02796,法语,概念,pos_tag,1
E02797,显著特点,概念,pos_tag,1
E02798,聚力,概念,pos_tag,1
E02799,重复记录,概念,pos_tag,1
E02800,XLORE,技术,regex,1
E02801,Dedupe,技术,regex,1
E02802,Python,技术,regex,1
E02803,Active Learning,技术,regex,1
E02804,Hypergraph,技术,regex,1
E02805,它基于主动学习的方法,技术,regex,1
E02806,Active,工具,regex,1
E02807,Learning,工具,regex,1
E02808,语言链接构建的多语言知识,概念,regex,1
E02809,是中英文知识,概念,regex,1
E02810,较平衡的大规模多语言知识,概念,regex,1
E02811,由清华大学知识,概念,regex,1
E02812,衡的图谱,概念,regex,1
E02813,知识进行结构化和,概念,regex,1
E02814,知识工程实验室开,概念,regex,1
E02815,数据聚集到同一个,概念,regex,1
E02816,数据的去重处,概念,regex,1
E02817,数据类型和自定义,概念,regex,1
E02818,由清华大学知识工程实验室,组织,regex,1
E02819,前序,概念,pos_tag,1
E02820,这两项,概念,pos_tag,1
E02821,查询语言,人物,pos_tag,1
E02822,数据项,概念,pos_tag,1
E02823,定义语言,概念,pos_tag,1
E02824,存储与融合的整套技术,技术,regex,1
E02825,通过掌握上述技术,技术,regex,1
E02826,图谱也是人工智能系统,技术,regex,1
E02827,及的技术,技术,regex,1
E02828,面将对这两项关键技术,技术,regex,1
E02829,存储在图数据库,工具,regex,1
E02830,和查询的数据库,工具,regex,1
E02831,在图数据库,工具,regex,1
E02832,系允许将数据库,工具,regex,1
E02833,而在图数据库,工具,regex,1
E02834,他种类的数据库,工具,regex,1
E02835,询语言对数据库,工具,regex,1
E02836,言用于对数据库,工具,regex,1
E02837,本章的前面几节介绍了知识,概念,regex,1
E02838,图谱从表示,概念,regex,1
E02839,以构建出一个完整的知识,概念,regex,1
E02840,如何对已经构建好的知识,概念,regex,1
E02841,认知的关键在于对知识,概念,regex,1
E02842,构建好知识图谱,概念,regex,1
E02843,即系统已经将知识,概念,regex,1
E02844,感知信息相关的知识,概念,regex,1
E02845,及的技术为知识检索和知识,概念,regex,1
E02846,知识检索作为知识图谱,概念,regex,1
E02847,通过对知识图谱,概念,regex,1
E02848,主要有基于查询语言的知识,概念,regex,1
E02849,检索和基于语义的知识,概念,regex,1
E02850,基于查询语言的知识,概念,regex,1
E02851,对于构建好的知识图谱,概念,regex,1
E02852,数据进行表示,概念,regex,1
E02853,知识图谱从表示与,概念,regex,1
E02854,知识图谱也是人工,概念,regex,1
E02855,知识的利用和加,概念,regex,1
E02856,知识图谱后,概念,regex,1
E02857,信息传入时,概念,regex,1
E02858,信息相关的知识,概念,regex,1
E02859,知识检索和知识推,概念,regex,1
E02860,知识检索作为知识,概念,regex,1
E02861,知识图谱进行查询,概念,regex,1
E02862,知识检索不仅仅返,概念,regex,1
E02863,数据列表,概念,regex,1
E02864,知识检索手段,概念,regex,1
E02865,知识检索和基于语,概念,regex,1
E02866,数据通常存储在图,概念,regex,1
E02867,数据库中,概念,regex,1
E02868,数据进行表示和存,概念,regex,1
E02869,数据库中数据项结,概念,regex,1
E02870,数据库中存储的,概念,regex,1
E02871,数据连接到一起,概念,regex,1
E02872,数据库以及其他种,概念,regex,1
E02873,数据库中的信息进,概念,regex,1
E02874,数据定义语言和数,概念,regex,1
E02875,数据定义语言用于,概念,regex,1
E02876,数据格式,概念,pos_tag,1
E02877,全称,概念,pos_tag,1
E02878,协议,概念,pos_tag,1
E02879,客户端,概念,pos_tag,1
E02880,端点,概念,pos_tag,1
E02881,服务器,概念,pos_tag,1
E02882,程中,人物,pos_tag,1
E02883,语句,概念,pos_tag,1
E02884,编程语言,概念,pos_tag,1
E02885,主体,概念,pos_tag,1
E02886,视角,概念,pos_tag,1
E02887,Gremlin,技术,regex,1
E02888,SPARQL Protocol,技术,regex,1
E02889,"RDF Query
Language",技术,regex,1
E02890,ViziQuer,技术,regex,1
E02891,XQuery,技术,regex,1
E02892,JOIN,技术,regex,1
E02893,SORT,技术,regex,1
E02894,AGGREGATE,技术,regex,1
E02895,是语义网的核心技术,技术,regex,1
E02896,Protocol,工具,regex,1
E02897,Query,工具,regex,1
E02898,图谱的图数据库,工具,regex,1
E02899,还有一些工具,工具,regex,1
E02900,待查询的数据库,工具,regex,1
E02901,语言可以用于在存储了知识,概念,regex,1
E02902,即完成对知识,概念,regex,1
E02903,数据操作语言用于,概念,regex,1
E02904,数据查询语言可以,概念,regex,1
E02905,数据库中检索需要,概念,regex,1
E02906,知识的检索,概念,regex,1
E02907,信息的查询语言,概念,regex,1
E02908,语义网的核心技术,概念,regex,1
E02909,数据源之间的查询,概念,regex,1
E02910,数据格式进行查看,概念,regex,1
E02911,数据库是由,概念,regex,1
E02912,数据库的视角来看,概念,regex,1
E02913,数据也可以被认为,概念,regex,1
E02914,数据元素,概念,regex,1
E02915,数据的模式本质上,概念,regex,1
E02916,数据的一部分,概念,regex,1
E02917,"Query
Language",人物,regex,1
E02918,法人代表,概念,pos_tag,1
E02919,标明,概念,pos_tag,1
E02920,声明,概念,pos_tag,1
E02921,开发者,概念,pos_tag,1
E02922,PREFIX,技术,regex,1
E02923,XML Schema,技术,regex,1
E02924,SELECT,技术,regex,1
E02925,WHERE,技术,regex,1
E02926,FILTER,技术,regex,1
E02927,"Cypher
Cypher",技术,regex,1
E02928,统的关系数据库,工具,regex,1
E02929,种声明式数据库,工具,regex,1
E02930,许对关系数据库,工具,regex,1
E02931,图形数据库,工具,regex,1
E02932,准化的图数据库,工具,regex,1
E02933,允许对关系数据库进行表示,概念,regex,1
E02934,数据库查,概念,regex,1
E02935,数据库查询语言,概念,regex,1
E02936,数据库进行表示,概念,regex,1
E02937,表达方法,概念,pos_tag,1
E02938,英语,概念,pos_tag,1
E02939,利益,概念,pos_tag,1
E02940,相关者,概念,pos_tag,1
E02941,语法结构,概念,pos_tag,1
E02942,子句,概念,pos_tag,1
E02943,函数,概念,pos_tag,1
E02944,行使,概念,pos_tag,1
E02945,母公司,概念,pos_tag,1
E02946,子公司,概念,pos_tag,1
E02947,括号,概念,pos_tag,1
E02948,绘制,概念,pos_tag,1
E02949,小于号,人物,pos_tag,1
E02950,折号,概念,pos_tag,1
E02951,方括号,概念,pos_tag,1
E02952,冒号,概念,pos_tag,1
E02953,返回值,概念,pos_tag,1
E02954,头文件,概念,pos_tag,1
E02955,学习曲线,概念,pos_tag,1
E02956,SAP HANA Graph,技术,regex,1
E02957,Redis,技术,regex,1
E02958,AgensGraph,技术,regex,1
E02959,ORDER BY,技术,regex,1
E02960,Haskell,技术,regex,1
E02961,Gypher,技术,regex,1
E02962,MATCH,技术,regex,1
E02963,RETURN,技术,regex,1
E02964,SubCompany,技术,regex,1
E02965,ASCII,技术,regex,1
E02966,受到许多不同方法,技术,regex,1
E02967,的表达方法,技术,regex,1
E02968,SAP,工具,regex,1
E02969,HANA,工具,regex,1
E02970,ORDER,工具,regex,1
E02971,BY,工具,regex,1
E02972,程序中图数据库,工具,regex,1
E02973,等数据库,工具,regex,1
E02974,询了关系数据库,工具,regex,1
E02975,学习的图数据库,工具,regex,1
E02976,快速对图数据库,工具,regex,1
E02977,字符表示,概念,regex,1
E02978,数据库的查询语言,概念,regex,1
E02979,数据库都可以使用,概念,regex,1
E02980,语义则是从,概念,regex,1
E02981,数据库专业人员和,概念,regex,1
E02982,数据库中名字为,概念,regex,1
E02983,数据中的哪些结点,概念,regex,1
E02984,数据库有更深刻的,概念,regex,1
E02985,查询了小米公司的母公司,组织,regex,1
E02986,跨平台,概念,pos_tag,1
E02987,功能性,概念,pos_tag,1
E02988,数据流,概念,pos_tag,1
E02989,脚本,概念,pos_tag,1
E02990,中原,地点,pos_tag,1
E02991,定义新,地点,pos_tag,1
E02992,生产,技术,pos_tag,1
E02993,冲突,技术,pos_tag,1
E02994,鸿沟,概念,pos_tag,1
E02995,程序代码,概念,pos_tag,1
E02996,宿主,概念,pos_tag,1
E02997,变体,概念,pos_tag,1
E02998,Apache TinkerPop,技术,regex,1
E02999,TinkerPop,技术,regex,1
E03000,Groovy,技术,regex,1
E03001,Scala,技术,regex,1
E03002,的图系统,技术,regex,1
E03003,应用在不同数据库系统,技术,regex,1
E03004,中原生定义新的方法,技术,regex,1
E03005,库查询语言和软件系统,技术,regex,1
E03006,Apache,工具,regex,1
E03007,年开发的跨平台,工具,regex,1
E03008,都会对图数据库,工具,regex,1
E03009,对图数据库,工具,regex,1
E03010,从图数据库,工具,regex,1
E03011,达到对图数据库,工具,regex,1
E03012,当作实时数据库,工具,regex,1
E03013,用在不同数据库,工具,regex,1
E03014,类的经典数据库,工具,regex,1
E03015,传统的数据库,工具,regex,1
E03016,人员掌握数据库,工具,regex,1
E03017,查询语言和软件,工具,regex,1
E03018,宿主语言及其工具,工具,regex,1
E03019,数据流语言,概念,regex,1
E03020,数据上简洁地表达,概念,regex,1
E03021,数据库中的数,概念,regex,1
E03022,数据库中的数据,概念,regex,1
E03023,数据库中删除对象,概念,regex,1
E03024,数据库中的统计信,概念,regex,1
E03025,数据库进行需要的,概念,regex,1
E03026,数据库查询请求,概念,regex,1
E03027,数据库系统中,概念,regex,1
E03028,数据库查询语言被,概念,regex,1
E03029,数据库查询语言和,概念,regex,1
E03030,数据的遍历可以用,概念,regex,1
E03031,Apache Tinker,人物,regex,1
E03032,其本质,概念,pos_tag,1
E03033,满足用户,概念,pos_tag,1
E03034,数学方法,概念,pos_tag,1
E03035,检索系统,概念,pos_tag,1
E03036,统的搜索方法,技术,regex,1
E03037,的本质是通过数学方法,技术,regex,1
E03038,搜索方法,技术,regex,1
E03039,于语义的信息检索系统,技术,regex,1
E03040,的语义搜索系统,技术,regex,1
E03041,对复杂的知识表示系统,技术,regex,1
E03042,这样简单的模型,技术,regex,1
E03043,语义搜索系统,技术,regex,1
E03044,知识图谱或本体等方法,技术,regex,1
E03045,在基于模型,技术,regex,1
E03046,通过推理或联想的方法,技术,regex,1
E03047,查询和检索系统,技术,regex,1
E03048,表示的方法与模型,技术,regex,1
E03049,常用的语义搜索方法,技术,regex,1
E03050,义搜索中最基础的方法,技术,regex,1
E03051,脚本来对数据库,工具,regex,1
E03052,量结构化数据平台,工具,regex,1
E03053,介绍了基于查询语言的知识,概念,regex,1
E03054,询脚本来对数据库中的知识,概念,regex,1
E03055,可以用于构建知识图谱,概念,regex,1
E03056,开始使用知识图谱,概念,regex,1
E03057,并实现基于语义的知识,概念,regex,1
E03058,索是在基于查询语言的知识,概念,regex,1
E03059,语义搜索借助知识图谱,概念,regex,1
E03060,识图谱这样相对复杂的知识,概念,regex,1
E03061,通常需要使用知识图谱,概念,regex,1
E03062,对语义和知识,概念,regex,1
E03063,也无法熟悉知识,概念,regex,1
E03064,首先需要按照索引在知识,概念,regex,1
E03065,数据库中的知识进,概念,regex,1
E03066,数据平台如链接开,概念,regex,1
E03067,数据源数量将持续,概念,regex,1
E03068,知识表示语言的,概念,regex,1
E03069,知识图谱将不断被,概念,regex,1
E03070,知识图谱来提高搜,概念,regex,1
E03071,语义的知识检索,概念,regex,1
E03072,语义搜索是在基于,概念,regex,1
E03073,知识检索的基础,概念,regex,1
E03074,语义搜索的本质是,概念,regex,1
E03075,语义搜索可,概念,regex,1
E03076,语义搜索借助知识,概念,regex,1
E03077,数据之间的内在关,概念,regex,1
E03078,语义搜索可以理解,概念,regex,1
E03079,语义搜索可以分为,概念,regex,1
E03080,语义的信息检索系,概念,regex,1
E03081,知识表示系统,概念,regex,1
E03082,语义数据与待检索,概念,regex,1
E03083,数据相关联,概念,regex,1
E03084,知识图谱或本体等,概念,regex,1
E03085,语义和知识,概念,regex,1
E03086,语义找到确实与检,概念,regex,1
E03087,语义搜索就显得更,概念,regex,1
E03088,语义搜索方法主要,概念,regex,1
E03089,语义搜索中最基础,概念,regex,1
E03090,知识图谱中找到符,概念,regex,1
E03091,为首的各公司,组织,regex,1
E03092,词法,概念,pos_tag,1
E03093,两个关键词输入系统,技术,regex,1
E03094,然后系统,技术,regex,1
E03095,此时系统,技术,regex,1
E03096,此时就需要检索系统,技术,regex,1
E03097,筛选出知识图谱,概念,regex,1
E03098,语言的向量表示,概念,regex,1
E03099,再将其与知识图谱,概念,regex,1
E03100,中的信息的向量化表示,概念,regex,1
E03101,再放入知识图谱,概念,regex,1
E03102,绍的知识,概念,regex,1
E03103,知识图谱当中的子,概念,regex,1
E03104,知识图谱中的信息,概念,regex,1
E03105,语义和语法分,概念,regex,1
E03106,知识图谱中进行查,概念,regex,1
E03107,语义搜索中,概念,regex,1
E03108,如果我们想查询小米公司,组织,regex,1
E03109,总称,概念,pos_tag,1
E03110,意识,概念,pos_tag,1
E03111,运用,技术,pos_tag,1
E03112,演绎推理,概念,pos_tag,1
E03113,三段论,概念,pos_tag,1
E03114,大前提,人物,pos_tag,1
E03115,小前提,人物,pos_tag,1
E03116,经营范围,概念,pos_tag,1
E03117,电子产品,概念,pos_tag,1
E03118,噪声,概念,pos_tag,1
E03119,实线,概念,pos_tag,1
E03120,虚线,概念,pos_tag,1
E03121,Kompridis,技术,regex,1
E03122,没有真正让计算机系统,技术,regex,1
E03123,传统的知识推理方法,技术,regex,1
E03124,基于规则的推理方法,技术,regex,1
E03125,用了逻辑推理中的方法,技术,regex,1
E03126,约束或统计方法,技术,regex,1
E03127,已经构建了一个完整的知识,概念,regex,1
E03128,单纯地构建知识图谱,概念,regex,1
E03129,拥有知识并使用这些知识,概念,regex,1
E03130,推理是从已有的知识,概念,regex,1
E03131,及基于新的或存在的知识,概念,regex,1
E03132,通常涉及两种知识,概念,regex,1
E03133,已有的知识,概念,regex,1
E03134,和尚未拥有的新知识,概念,regex,1
E03135,提和小前提看作已有的知识,概念,regex,1
E03136,理得到的新知识,概念,regex,1
E03137,在知识图谱,概念,regex,1
E03138,组的过程即知识,概念,regex,1
E03139,识推理的应用主要包括知识,概念,regex,1
E03140,知识对齐与知识图谱,概念,regex,1
E03141,在了解了知识,概念,regex,1
E03142,本节会首先对传统知识,概念,regex,1
E03143,近几年使用较多的基于表示,概念,regex,1
E03144,学习的知识,概念,regex,1
E03145,传统的知识,概念,regex,1
E03146,方法主要依托规则来对知识,概念,regex,1
E03147,约束或统计方法运用到知识,概念,regex,1
E03148,图谱所表示,概念,regex,1
E03149,代表根据推理得到的新知识,概念,regex,1
E03150,知识图谱时,概念,regex,1
E03151,知识并使用这些知,概念,regex,1
E03152,知识当中推断出尚,概念,regex,1
E03153,知识改变或验证现,概念,regex,1
E03154,知识和尚未拥有的,概念,regex,1
E03155,数据构成可以看作,概念,regex,1
E03156,知识推理的应用主,概念,regex,1
E03157,知识补全,概念,regex,1
E03158,知识对齐与知识图,概念,regex,1
E03159,知识推理的通用概,概念,regex,1
E03160,知识推理进,概念,regex,1
E03161,知识推理方法主要,概念,regex,1
E03162,知识图谱中的内容,概念,regex,1
E03163,知识图谱所表示的,概念,regex,1
E03164,知识图谱的逻辑结,概念,regex,1
E03165,识图谱中私营有限责任公司,组织,regex,1
E03166,是有限责任公司,组织,regex,1
E03167,而有限责任公司,组织,regex,1
E03168,那么私营有限责任公司,组织,regex,1
E03169,的实例小米科技有限公司,组织,regex,1
E03170,当属于公司,组织,regex,1
E03171,量级,概念,pos_tag,1
E03172,实体类,技术,pos_tag,1
E03173,的域,概念,pos_tag,1
E03174,作用域,概念,pos_tag,1
E03175,公司地址,概念,pos_tag,1
E03176,正确性,概念,pos_tag,1
E03177,检验,技术,pos_tag,1
E03178,静态,概念,pos_tag,1
E03179,理决定实体类别的方法,技术,regex,1
E03180,正确性的一种验证方法,技术,regex,1
E03181,但是当知识图谱,概念,regex,1
E03182,里实线同样代表已知的知识,概念,regex,1
E03183,虚线代表推理得到的新知识,概念,regex,1
E03184,对于知识图谱,概念,regex,1
E03185,然后用这些规则来检验知识,概念,regex,1
E03186,实际上也可以通过知识图谱,概念,regex,1
E03187,知识图谱中数据量,概念,regex,1
E03188,知识图谱正确性的,概念,regex,1
E03189,知识图谱来,概念,regex,1
E03190,已知公司,组织,regex,1
E03191,其作用域是公司,组织,regex,1
E03192,同时已知小米公司的公司,组织,regex,1
E03193,那么可以推理出小米公司,组织,regex,1
E03194,属于公司,组织,regex,1
E03195,正例,概念,pos_tag,1
E03196,过度,概念,pos_tag,1
E03197,统计数据,概念,pos_tag,1
E03198,抵抗能力,概念,pos_tag,1
E03199,推理则,概念,pos_tag,1
E03200,原本,概念,pos_tag,1
E03201,中词,概念,pos_tag,1
E03202,低维,概念,pos_tag,1
E03203,头尾,概念,pos_tag,1
E03204,Lao,技术,regex,1
E03205,PRA,技术,regex,1
E03206,Path Ranking Algorithm,技术,regex,1
E03207,TransE,技术,regex,1
E03208,统计方法,技术,regex,1
E03209,以采用随机游走的方法,技术,regex,1
E03210,路径排序算法,技术,regex,1
E03211,机器学习等方法,技术,regex,1
E03212,为定义还是通过模型,技术,regex,1
E03213,词与字的表示学习方法,技术,regex,1
E03214,学习领域最经典的算法,技术,regex,1
E03215,Path,工具,regex,1
E03216,Ranking,工具,regex,1
E03217,Algorithm,工具,regex,1
E03218,用知识图谱,概念,regex,1
E03219,一种可选方案是基于知识,概念,regex,1
E03220,但由于目前知识图谱,概念,regex,1
E03221,同时当图谱,概念,regex,1
E03222,基于表示,概念,regex,1
E03223,前面介绍的基于规则的知识,概念,regex,1
E03224,过知识图谱的表示,概念,regex,1
E03225,可以将知识图谱,概念,regex,1
E03226,个元素在向量空间中的表示,概念,regex,1
E03227,体和关系在向量空间中表示,概念,regex,1
E03228,然语言处理中词与字的表示,概念,regex,1
E03229,在知识图谱的表示,概念,regex,1
E03230,目标是希望可以学习到知识,概念,regex,1
E03231,实体和关系的低维向量表示,概念,regex,1
E03232,知识图谱中存在的,概念,regex,1
E03233,知识的多步推理,概念,regex,1
E03234,知识图谱的全局规,概念,regex,1
E03235,数据为实体与实体,概念,regex,1
E03236,知识图谱的规则推,概念,regex,1
E03237,知识图谱的规模普,概念,regex,1
E03238,数据并造成过拟合,概念,regex,1
E03239,数据噪声的抵抗能,概念,regex,1
E03240,知识推理中,概念,regex,1
E03241,知识推理的规则不,概念,regex,1
E03242,知识图谱的表示学,概念,regex,1
E03243,知识图谱中的结点,概念,regex,1
E03244,知识图谱的表,概念,regex,1
E03245,知识图谱中实体和,概念,regex,1
E03246,Path Ranking,人物,regex,1
E03247,等式,概念,pos_tag,1
E03248,负例,概念,pos_tag,1
E03249,竞争,技术,pos_tag,1
E03250,差距,概念,pos_tag,1
E03251,误差,概念,pos_tag,1
E03252,超平面,概念,pos_tag,1
E03253,超平,概念,pos_tag,1
E03254,运算,技术,pos_tag,1
E03255,TansE,技术,regex,1
E03256,Wang,技术,regex,1
E03257,TransH,技术,regex,1
E03258,TransR,技术,regex,1
E03259,终的知识图谱表示模型,技术,regex,1
E03260,示学习中最经典的模型,技术,regex,1
E03261,希望向量表示,概念,regex,1
E03262,小米公司在向量空间的表示,概念,regex,1
E03263,法定代表人关系的表示,概念,regex,1
E03264,向量空间的表示,概念,regex,1
E03265,等式的形式化表示,概念,regex,1
E03266,的形式化表示,概念,regex,1
E03267,原则来训练得到最终的知识,概念,regex,1
E03268,图谱表示模型,概念,regex,1
E03269,是知识图谱表示,概念,regex,1
E03270,学习中最经典的模型,概念,regex,1
E03271,这样虽然可以严格对知识,概念,regex,1
E03272,会造成向量空间的表示,概念,regex,1
E03273,虽然考虑了知识图谱,概念,regex,1
E03274,考虑知识图谱,概念,regex,1
E03275,面中存在不同表示,概念,regex,1
E03276,中分别进行表示,概念,regex,1
E03277,方法得到实体与关系的表示,概念,regex,1
E03278,知识图谱表示模型,概念,regex,1
E03279,知识图谱表示学习,概念,regex,1
E03280,语义差距相对较大,概念,regex,1
E03281,知识图谱中的三元,概念,regex,1
E03282,知识图谱中的层级,概念,regex,1
E03283,假设头实体小米公司,组织,regex,1
E03284,行业标准,概念,pos_tag,1
E03285,作出贡献,概念,pos_tag,1
E03286,可以结合机器学习模型,技术,regex,1
E03287,时序预测模型,技术,regex,1
E03288,与图神经网络等方法,技术,regex,1
E03289,专注为图数据库,工具,regex,1
E03290,也可以结合机器学习模型,概念,regex,1
E03291,在基于表示,概念,regex,1
E03292,时序预测模型与图神经网络,概念,regex,1
E03293,数据发布在网上,概念,regex,1
E03294,数据库的行业标准,概念,regex,1
E03295,高强,人物,pos_tag,1
E03296,游宏梁,人物,pos_tag,1
E03297,马良,人物,pos_tag,1
E03298,柳青,人物,pos_tag,1
E03299,算机,概念,pos_tag,1
E03300,李国良,人物,pos_tag,1
E03301,建华,概念,pos_tag,1
E03302,Cercone,技术,regex,1
E03303,Mccalla,技术,regex,1
E03304,"What Is Knowledge
Representation",技术,regex,1
E03305,The Knowledge Frontier,技术,regex,1
E03306,Essays,技术,regex,1
E03307,Baader,技术,regex,1
E03308,Laux,技术,regex,1
E03309,Terminological Logics,技术,regex,1
E03310,"Modal
Operators",技术,regex,1
E03311,Fernandezlpez,技术,regex,1
E03312,Gomezperez,技术,regex,1
E03313,Juristo,技术,regex,1
E03314,Methontology,技术,regex,1
E03315,Ontological Art,技术,regex,1
E03316,"Ontological
Engineering",技术,regex,1
E03317,Proceedings,技术,regex,1
E03318,AAAI,技术,regex,1
E03319,Jones,技术,regex,1
E03320,Benchcapon,技术,regex,1
E03321,Visser,技术,regex,1
E03322,Methodologies,技术,regex,1
E03323,Ontology Development,技术,regex,1
E03324,Capon,技术,regex,1
E03325,Ballesteros,技术,regex,1
E03326,Subramanian,技术,regex,1
E03327,"Neural
Architectures",技术,regex,1
E03328,Named Entity Recognition,技术,regex,1
E03329,NAACL,技术,regex,1
E03330,HLT,技术,regex,1
E03331,Shen,技术,regex,1
